"ADM1_PCODE","pop","year","week","cases","id"
"PE01",437431,2000,18,13,"AMAZONAS"
"PE01",437431,2000,19,27,"AMAZONAS"
"PE01",437431,2000,20,24,"AMAZONAS"
"PE01",437431,2000,21,2,"AMAZONAS"
"PE01",437431,2000,22,4,"AMAZONAS"
"PE01",437431,2000,23,7,"AMAZONAS"
"PE01",437431,2000,24,2,"AMAZONAS"
"PE01",437431,2000,25,2,"AMAZONAS"
"PE01",437431,2000,26,2,"AMAZONAS"
"PE01",437431,2001,2,3,"AMAZONAS"
"PE01",437431,2001,4,2,"AMAZONAS"
"PE01",437431,2001,5,3,"AMAZONAS"
"PE01",437431,2001,6,7,"AMAZONAS"
"PE01",437431,2001,7,8,"AMAZONAS"
"PE01",437431,2001,8,6,"AMAZONAS"
"PE01",437431,2001,9,17,"AMAZONAS"
"PE01",437431,2001,10,6,"AMAZONAS"
"PE01",437431,2001,11,12,"AMAZONAS"
"PE01",437431,2001,12,9,"AMAZONAS"
"PE01",437431,2001,13,8,"AMAZONAS"
"PE01",437431,2001,14,7,"AMAZONAS"
"PE01",437431,2001,15,7,"AMAZONAS"
"PE01",437431,2001,16,7,"AMAZONAS"
"PE01",437431,2001,17,5,"AMAZONAS"
"PE01",437431,2001,18,5,"AMAZONAS"
"PE01",437431,2001,19,4,"AMAZONAS"
"PE01",437431,2001,20,2,"AMAZONAS"
"PE01",437431,2001,22,1,"AMAZONAS"
"PE01",437431,2002,18,1,"AMAZONAS"
"PE01",437431,2002,20,1,"AMAZONAS"
"PE01",437431,2002,22,1,"AMAZONAS"
"PE01",437431,2002,29,1,"AMAZONAS"
"PE01",437431,2002,30,1,"AMAZONAS"
"PE01",437431,2002,31,2,"AMAZONAS"
"PE01",437431,2002,36,2,"AMAZONAS"
"PE01",437431,2002,37,2,"AMAZONAS"
"PE01",437431,2002,42,1,"AMAZONAS"
"PE01",437431,2002,43,2,"AMAZONAS"
"PE01",437431,2002,44,4,"AMAZONAS"
"PE01",437431,2002,45,3,"AMAZONAS"
"PE01",437431,2002,46,4,"AMAZONAS"
"PE01",437431,2002,49,1,"AMAZONAS"
"PE01",437431,2003,1,4,"AMAZONAS"
"PE01",437431,2003,2,8,"AMAZONAS"
"PE01",437431,2003,3,11,"AMAZONAS"
"PE01",437431,2003,4,14,"AMAZONAS"
"PE01",437431,2003,5,7,"AMAZONAS"
"PE01",437431,2003,6,7,"AMAZONAS"
"PE01",437431,2003,7,9,"AMAZONAS"
"PE01",437431,2003,8,9,"AMAZONAS"
